,phrase,label,sentiment,subjectivity,language,count
Baichuan Intelligent,Baichuan Intelligent,ORG,0.27999999999999997,0.0,en,1.0
Baichuan Intelligent Business Partner,Baichuan Intelligent Business Partner,ORG,0.353125,0.0,en,1.0
ToB,ToB,ORG,0.353125,0.0,en,1.0
Quark,Quark,ORG,0.0,0.0,en,1.0
Baichuan Intelligence,Baichuan Intelligence,ORG,0.0,0.0,en,1.0
Richu Capital,Richu Capital,ORG,-0.05,0.0,en,1.0
Double 12,Double 12,ORG,0.2722943722943723,0.0,en,1.0
StarLight,StarLight,ORG,0.2722943722943723,0.0,en,1.0
NearLink,NearLink,ORG,0.11688311688311688,0.0,en,1.0
8.1.10,8.1.10,ORG,-0.03882575757575758,0.0,en,1.0
Real Simple,Real Simple,ORG,0.3333333333333333,0.0,en,1.0
Kaohsiung China Art School,Kaohsiung China Art School,ORG,0.125,0.0,en,1.0
Park Jun,Park Jun,ORG,-0.125,0.0,en,1.0
Microsoft Copilot,Microsoft Copilot,ORG,0.0,0.0,en,1.0
Coupang General,Coupang General,ORG,0.05000000000000002,0.0,en,1.0
Coupang Inc.,Coupang Inc.,ORG,-0.15555555555555559,0.0,en,1.0
Park,Park,ORG,-0.15555555555555559,0.0,en,1.0
the Artificial Intelligence Industry,the Artificial Intelligence Industry,ORG,-0.3,0.0,en,1.0
Jiazi Gravity,Jiazi Gravity,ORG,0.75,0.0,en,1.0
PQC,PQC,ORG,0.0,0.0,en,1.0
the Sharon Information Security Service Base,the Sharon Information Security Service Base,ORG,-0.26666666666666666,0.0,en,1.0
the Ministry of Digital Development,the Ministry of Digital Development,ORG,-0.26666666666666666,0.0,en,1.0
the Digital Industry Agency,the Digital Industry Agency,ORG,-0.26666666666666666,0.0,en,1.0
Tencent HY 2.0 Think,Tencent HY 2.0 Think,ORG,0.21428571428571427,0.0,en,1.0
the Oval Office of the White House,the Oval Office of the White House,ORG,-0.025,0.0,en,1.0
Oval Office,Oval Office,ORG,0.0,0.0,en,1.0
U.S. National Security Strategy,U.S. National Security Strategy,ORG,-0.01706349206349206,0.0,en,1.0
Luxshare,Luxshare,ORG,0.0,0.0,en,1.0
Quark AI Glasses,Quark AI Glasses,ORG,0.04545454545454545,0.0,en,1.0
Tuofeng Venture Capital,Tuofeng Venture Capital,ORG,-0.05,0.0,en,1.0
the Industrial Development Department,the Industrial Development Department,ORG,0.0,0.0,en,1.0
"the ""League of Legends"" S15 Global Finals","the ""League of Legends"" S15 Global Finals",ORG,0.2125,0.0,en,1.0
"the ""League of Legends","the ""League of Legends",ORG,0.2125,0.0,en,1.0
the China Audiovisual,the China Audiovisual,ORG,-0.05555555555555555,0.0,en,1.0
Digital Publishing Association,Digital Publishing Association,ORG,-0.05555555555555555,0.0,en,1.0
The Qiwu Palace,The Qiwu Palace,ORG,0.5,0.0,en,1.0
the Civil Affairs,the Civil Affairs,ORG,0.0,0.0,en,1.0
The Qiwu Temple,The Qiwu Temple,ORG,0.0,0.0,en,1.0
GettyImages,GettyImages,ORG,-0.04,0.0,en,1.0
The China Meteorological Observatory,The China Meteorological Observatory,ORG,-0.12222222222222223,0.0,en,1.0
New Trend and Party,New Trend and Party,ORG,0.2372727272727273,0.0,en,1.0
Gen5 imaging,Gen5 imaging,ORG,0.14078733766233767,0.0,en,1.0
the Legislative Yuan Finance Committee,the Legislative Yuan Finance Committee,ORG,-0.2,0.0,en,1.0
"Beijing Yushi Space Aerospace Technology Co.,","Beijing Yushi Space Aerospace Technology Co.,",ORG,-0.2,0.0,en,1.0
Cornerstone Capital,Cornerstone Capital,ORG,-0.05,0.0,en,1.0
T1,T1,ORG,0.2125,0.0,en,1.0
ExpertBook,ExpertBook,ORG,0.5,0.0,en,1.0
News Overview</li><li>【Business,News Overview</li><li>【Business,ORG,0.10584415584415584,0.0,en,1.0
Anlan Power,Anlan Power,ORG,0.0,0.0,en,1.0
Shenzhen Science and Technology Innovation Institute,Shenzhen Science and Technology Innovation Institute,ORG,0.0,0.0,en,1.0
HKX,HKX,ORG,-0.1,0.0,en,1.0
Hong Kong X Technology Fund,Hong Kong X Technology Fund,ORG,-0.1,0.0,en,1.0
Anlan Power Technology,Anlan Power Technology,ORG,-0.04791666666666668,0.0,en,1.0
Clearwater Bay Fund,Clearwater Bay Fund,ORG,0.05753968253968253,0.0,en,1.0
HKX Fund,HKX Fund,ORG,0.05753968253968253,0.0,en,1.0
the Protection Bureau,the Protection Bureau,ORG,-0.125,0.0,en,1.0
ESTA,ESTA,ORG,0.07272727272727272,0.0,en,1.0
Visa Waiver Program,Visa Waiver Program,ORG,0.07272727272727272,0.0,en,1.0
The U.S. Customs and Border Protection,The U.S. Customs and Border Protection,ORG,0.07272727272727272,0.0,en,1.0
Customs and Border Protection's,Customs and Border Protection's,ORG,0.07272727272727272,0.0,en,1.0
U.S. Customs and Border Protection's,U.S. Customs and Border Protection's,ORG,0.08484848484848484,0.0,en,1.0
Najd & Shahd Mosaic Workshop,Najd & Shahd Mosaic Workshop,ORG,-0.04,0.0,en,1.0
"Text丨Preserved Fruit
 ","Text丨Preserved Fruit
 ",ORG,-0.4,0.0,en,1.0
H100,H100,ORG,0.5,0.0,en,1.0
Wuzhong Financial Holdings,Wuzhong Financial Holdings,ORG,0.0,0.0,en,1.0
Moonshot,Moonshot,ORG,0.09523809523809523,0.0,en,1.0
Apple Apple Store Tmall,Apple Apple Store Tmall,ORG,-0.07142857142857142,0.0,en,1.0
HealthOne,HealthOne,ORG,0.0,0.0,en,1.0
Samsung Health,Samsung Health,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.1857142857142857,0.0,en,1.0
Interior,Interior,ORG,0.03125,0.0,en,1.0
Keelung Qing'an Palace,Keelung Qing'an Palace,ORG,0.03125,0.0,en,1.0
HealthBench,HealthBench,ORG,0.0,0.0,en,1.0
Shaanxi Financial Holdings,Shaanxi Financial Holdings,ORG,0.0,0.0,en,1.0
Counterpoint Research,Counterpoint Research,ORG,0.3,0.0,en,1.0
Postpaid,Postpaid,ORG,0.3,0.0,en,1.0
Prepaid,Prepaid,ORG,0.3,0.0,en,1.0
Aeos Games,Aeos Games,ORG,-0.025000000000000005,0.0,en,1.0
the Good Business,the Good Business,ORG,0.3978354978354978,0.0,en,1.0
Super Media Holdings Group,Super Media Holdings Group,ORG,0.23989898989898986,0.0,en,1.0
Pro / Max,Pro / Max,ORG,-0.07142857142857142,0.0,en,1.0
Tencent QQ’s,Tencent QQ’s,ORG,0.24444444444444444,0.0,en,1.0
AI phone</li,AI phone</li,ORG,0.1875,0.0,en,1.0
State Administration of Taxation: Platforms,State Administration of Taxation: Platforms,ORG,-0.1875,0.0,en,1.0
Wanda Group,Wanda Group,ORG,-0.1875,0.0,en,1.0
the Department of Commerce,the Department of Commerce,ORG,0.0,0.0,en,1.0
The East Third Ring Road,The East Third Ring Road,ORG,-0.11272727272727272,0.0,en,1.0
"the ""East Third Ring Road","the ""East Third Ring Road",ORG,-0.2,0.0,en,1.0
"Songyuli, East Third Ring Road","Songyuli, East Third Ring Road",ORG,0.1,0.0,en,1.0
A16,A16,ORG,0.3666666666666667,0.0,en,1.0
the Science and Technology Innovation Cooperation Forum,the Science and Technology Innovation Cooperation Forum,ORG,0.2,0.0,en,1.0
Digital Intelligence Technology Ecological Conference,Digital Intelligence Technology Ecological Conference,ORG,0.2,0.0,en,1.0
the Microsoft XiaoIce AI,the Microsoft XiaoIce AI,ORG,0.0,0.0,en,1.0
Internet Engineering Academy,Internet Engineering Academy,ORG,-0.16666666666666666,0.0,en,1.0
Microsoft Xiaoice,Microsoft Xiaoice,ORG,0.0,0.0,en,1.0
Fox News Channel,Fox News Channel,ORG,-0.003571428571428575,0.0,en,1.0
Luckey,Luckey,ORG,-0.003571428571428575,0.0,en,1.0
Good Business Economics,Good Business Economics,ORG,0.5121212121212121,0.0,en,1.0
the Pew Charitable Trusts,the Pew Charitable Trusts,ORG,-0.13333333333333333,0.0,en,1.0
ICF International,ICF International,ORG,-0.13333333333333333,0.0,en,1.0
Infineon,Infineon,ORG,0.2875,0.0,en,1.0
"Suzhou Elmer Technology Co.,","Suzhou Elmer Technology Co.,",ORG,-0.1,0.0,en,1.0
The Office of the Australian Electronic Safety,The Office of the Australian Electronic Safety,ORG,0.006666666666666666,0.0,en,1.0
Instagram,Instagram,ORG,0.03333333333333333,0.0,en,1.0
Tilpotide,Tilpotide,ORG,0.13636363636363635,0.0,en,1.0
The National Medical Insurance Administration,The National Medical Insurance Administration,ORG,0.12727272727272726,0.0,en,1.0
the National Basic Medical Insurance Catalog,the National Basic Medical Insurance Catalog,ORG,0.17863636363636365,0.0,en,1.0
the National Medical Insurance Administration,the National Medical Insurance Administration,ORG,0.17863636363636365,0.0,en,1.0
DPIIT,DPIIT,ORG,0.1340909090909091,0.0,en,1.0
Department for Promotion of Industry and Internal Trade,Department for Promotion of Industry and Internal Trade,ORG,0.1340909090909091,0.0,en,1.0
the China Democratic Party Canadian Committee,the China Democratic Party Canadian Committee,ORG,-0.09999999999999999,0.0,en,1.0
Falun Gong Human Rights Group,Falun Gong Human Rights Group,ORG,-0.09999999999999999,0.0,en,1.0
the Toronto Stake Association,the Toronto Stake Association,ORG,-0.09999999999999999,0.0,en,1.0
International Human Rights Day,International Human Rights Day,ORG,-0.09999999999999999,0.0,en,1.0
Toronto International Human Rights Day Rally Ten,Toronto International Human Rights Day Rally Ten,ORG,0.0,0.0,en,1.0
"Suzhou) Technology Co.,","Suzhou) Technology Co.,",ORG,-0.0625,0.0,en,1.0
"the ""GeekPark Innovation Festival 2026","the ""GeekPark Innovation Festival 2026",ORG,0.75,0.0,en,1.0
Pro</li></ol,Pro</li></ol,ORG,0.125,0.0,en,1.0
Parametric Architecture,Parametric Architecture,ORG,0.12777777777777777,0.0,en,1.0
HKS Architects,HKS Architects,ORG,0.0,0.0,en,1.0
Minmud Company,Minmud Company,ORG,0.0,0.0,en,1.0
Ningde Times Chocolate Battery Exchange,Ningde Times Chocolate Battery Exchange,ORG,-0.2916666666666667,0.0,en,1.0
Aian UT,Aian UT,ORG,0.08617424242424242,0.0,en,1.0
Guangzhou Automobile Group,Guangzhou Automobile Group,ORG,0.5166666666666666,0.0,en,1.0
Qianwen C-,Qianwen C-,ORG,0.0,0.0,en,1.0
Shenzhen Sam's Express,Shenzhen Sam's Express,ORG,0.13636363636363635,0.0,en,1.0
the China Council for the Promotion of International Trade,the China Council for the Promotion of International Trade,ORG,0.1625,0.0,en,1.0
Shangjie,Shangjie,ORG,0.1625,0.0,en,1.0
Great East Japan Earthquake,Great East Japan Earthquake,ORG,0.29375,0.0,en,1.0
Apple co-,Apple co-,ORG,0.0,0.0,en,1.0
798 Culture and Technology,798 Culture and Technology,ORG,0.75,0.0,en,1.0
Xingxiang Capital,Xingxiang Capital,ORG,-0.05,0.0,en,1.0
Yinying Capital,Yinying Capital,ORG,-0.05,0.0,en,1.0
Meteorological Administration,Meteorological Administration,ORG,-0.125,0.0,en,1.0
FreeClip 2,FreeClip 2,ORG,1.0,0.0,en,1.0
Women's,Women's,ORG,0.019854797979797983,0.0,en,1.0
Children's Hospital of Ningbo University,Children's Hospital of Ningbo University,ORG,0.019854797979797983,0.0,en,1.0
the People’s Court of Fangcheng County,the People’s Court of Fangcheng County,ORG,0.0,0.0,en,1.0
Yingcai School,Yingcai School,ORG,0.0,0.0,en,1.0
HUAWEI FreeClip 2,HUAWEI FreeClip 2,ORG,0.5440476190476191,0.0,en,1.0
FreeClip,FreeClip,ORG,0.19374999999999998,0.0,en,1.0
OpenTalk,OpenTalk,ORG,0.23214285714285715,0.0,en,1.0
K13,K13,ORG,-0.016666666666666663,0.0,en,1.0
founder & director & CEO,founder & director & CEO,ORG,0.2857142857142857,0.0,en,1.0
Haoye Technology Group,Haoye Technology Group,ORG,0.2857142857142857,0.0,en,1.0
Tap to Pay,Tap to Pay,ORG,0.4,0.0,en,1.0
Central Academy of Drama,Central Academy of Drama,ORG,0.21071428571428572,0.0,en,1.0
Shanghai Theater Academy,Shanghai Theater Academy,ORG,0.21071428571428572,0.0,en,1.0
"the ""Daily Economic News""","the ""Daily Economic News""",ORG,0.020238095238095246,0.0,en,1.0
the US Department of Justice,the US Department of Justice,ORG,0.019854797979797983,0.0,en,1.0
water</li,water</li,ORG,0.019854797979797983,0.0,en,1.0
Jinshan Jumping Stone Coast,Jinshan Jumping Stone Coast,ORG,0.02159090909090909,0.0,en,1.0
Qooah.com HUAWEI China,Qooah.com HUAWEI China,ORG,0.13636363636363635,0.0,en,1.0
the National Museum of Natural Science,the National Museum of Natural Science,ORG,-0.16666666666666666,0.0,en,1.0
The Taichung City Government Transportation Bureau,The Taichung City Government Transportation Bureau,ORG,-0.16666666666666666,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
Geely Galaxy,Geely Galaxy,ORG,0.1331168831168831,0.0,en,1.0
Huxiu Auto,Huxiu Auto,ORG,0.0,0.0,en,1.0
Visual China,Visual China,ORG,0.0,0.0,en,1.0
mobile imaging optical technology,mobile imaging optical technology,ORG,0.5,0.0,en,1.0
Xiaomi 17 Ultra's,Xiaomi 17 Ultra's,ORG,0.25757575757575757,0.0,en,1.0
SPAC,SPAC,ORG,-0.010037878787878794,0.0,en,1.0
yuan</li></ul,yuan</li></ul,ORG,0.17,0.0,en,1.0
FunctionGemma,FunctionGemma,ORG,0.0,0.0,en,1.0
Gemma,Gemma,ORG,0.0,0.0,en,1.0
Google Nano Banana,Google Nano Banana,ORG,0.16666666666666666,0.0,en,1.0
Universe,Universe,ORG,0.08333333333333333,0.0,en,1.0
Shuijingfang,Shuijingfang,ORG,0.11666666666666665,0.0,en,1.0
Linge Venture Capital,Linge Venture Capital,ORG,0.0,0.0,en,1.0
Chumi Technology,Chumi Technology,ORG,0.16666666666666666,0.0,en,1.0
the Beijing Stock Exchange,the Beijing Stock Exchange,ORG,0.2,0.0,en,1.0
the Shanghai Science and Technology Innovation Board,the Shanghai Science and Technology Innovation Board,ORG,0.018181818181818174,0.0,en,1.0
NB,NB,ORG,0.0,0.0,en,1.0
NTN,NTN,ORG,0.0,0.0,en,1.0
Krypton丨iQiyi,Krypton丨iQiyi,ORG,-0.13333333333333333,0.0,en,1.0
Station B’s,Station B’s,ORG,-0.13333333333333333,0.0,en,1.0
Kawasaki Heavy Industries,Kawasaki Heavy Industries,ORG,0.11750000000000001,0.0,en,1.0
the U.S. National Highway Traffic Safety Administration,the U.S. National Highway Traffic Safety Administration,ORG,0.0,0.0,en,1.0
NetEase Group,NetEase Group,ORG,0.11750000000000001,0.0,en,1.0
@Light_88,@Light_88,ORG,-0.025454545454545462,0.0,en,1.0
Steak,Steak,ORG,0.375,0.0,en,1.0
LG Pay Day,LG Pay Day,ORG,0.0,0.0,en,1.0
HK$260,HK$260,ORG,0.14454545454545456,0.0,en,1.0
Manu,Manu,ORG,0.5,0.0,en,1.0
netizens,netizens,ORG,0.1,0.0,en,1.0
the Baitouzhu County Government,the Baitouzhu County Government,ORG,-0.6,0.0,en,1.0
the Securities Regulatory Commission,the Securities Regulatory Commission,ORG,0.01619047619047619,0.0,en,1.0
The China Securities Regulatory Commission's,The China Securities Regulatory Commission's,ORG,0.11666666666666668,0.0,en,1.0
Banu Hotpot,Banu Hotpot,ORG,0.21666666666666667,0.0,en,1.0
"Yida
 Cover","Yida
 Cover",ORG,0.21666666666666667,0.0,en,1.0
Open,Open,ORG,0.0,0.0,en,1.0
the Fairchild Semiconductor,the Fairchild Semiconductor,ORG,0.0,0.0,en,1.0
Dinghui Jobs,Dinghui Jobs,ORG,0.1,0.0,en,1.0
Pacific Electric Company,Pacific Electric Company,ORG,0.07777777777777778,0.0,en,1.0
CNNC,CNNC,ORG,0.0,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Nano Banana Pro,Nano Banana Pro,ORG,0.5633333333333334,0.0,en,1.0
Coke,Coke,ORG,0.08333333333333333,0.0,en,1.0
the Xiaomi Mi 17,the Xiaomi Mi 17,ORG,0.16666666666666666,0.0,en,1.0
MOVA TPEAK,MOVA TPEAK,ORG,0.13636363636363635,0.0,en,1.0
MOVA,MOVA,ORG,0.0,0.0,en,1.0
Capricorn,Capricorn,ORG,0.06666666666666667,0.0,en,1.0
Haitian Ventures,Haitian Ventures,ORG,0.0,0.0,en,1.0
Ocean Sky Ventures,Ocean Sky Ventures,ORG,0.0,0.0,en,1.0
Jiangzhong Pharmaceutical,Jiangzhong Pharmaceutical,ORG,-0.275,0.0,en,1.0
MOVESPEED,MOVESPEED,ORG,0.09727272727272726,0.0,en,1.0
Krypton丨Luo,Krypton丨Luo,ORG,0.5,0.0,en,1.0
Nanjing Museum,Nanjing Museum,ORG,0.5,0.0,en,1.0
Krypton Exclusive,Krypton Exclusive,ORG,0.0,0.0,en,1.0
Dongfeng Commercial Vehicle Company,Dongfeng Commercial Vehicle Company,ORG,0.010000000000000004,0.0,en,1.0
PMF,PMF,ORG,0.025,0.0,en,1.0
Jiangzhong,Jiangzhong,ORG,0.013888888888888876,0.0,en,1.0
Beyond Ventures,Beyond Ventures,ORG,0.05,0.0,en,1.0
Sichuan Chuanlaotou,Sichuan Chuanlaotou,ORG,0.0,0.0,en,1.0
"Jiangzhong Pharmaceutical Co., Ltd.","Jiangzhong Pharmaceutical Co., Ltd.",ORG,0.0,0.0,en,1.0
Jiangzhong Medicine Flagship Store,Jiangzhong Medicine Flagship Store,ORG,-0.1375,0.0,en,1.0
K33 Research,K33 Research,ORG,-0.2333333333333333,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.0,0.0,en,1.0
the Sixtieth Century Canteen and Food Wise Service Station,the Sixtieth Century Canteen and Food Wise Service Station,ORG,0.7,0.0,en,1.0
Hot + Cool,Hot + Cool,ORG,-0.037500000000000006,0.0,en,1.0
Generation Z,Generation Z,ORG,-0.16666666666666666,0.0,en,1.0
AppGallery Awards 2025,AppGallery Awards 2025,ORG,-0.16666666666666666,0.0,en,1.0
"the ""Tea Party""","the ""Tea Party""",ORG,-0.2916666666666667,0.0,en,1.0
the Standing Committee of the Central Committee,the Standing Committee of the Central Committee,ORG,0.0,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
the World Baseball Classic,the World Baseball Classic,ORG,0.06666666666666667,0.0,en,1.0
Nippon Ham Yuki Nomura,Nippon Ham Yuki Nomura,ORG,0.0,0.0,en,1.0
the Classic Taiwan Team,the Classic Taiwan Team,ORG,0.16666666666666666,0.0,en,1.0
Nippon Ham,Nippon Ham,ORG,0.16666666666666666,0.0,en,1.0
Continental G,Continental G,ORG,0.04,0.0,en,1.0
Continental GT,Continental GT,ORG,0.04,0.0,en,1.0
CCTV Finance,CCTV Finance,ORG,0.24444444444444446,0.0,en,1.0
Miyota,Miyota,ORG,-0.15,0.0,en,1.0
Anicorn,Anicorn,ORG,0.0,0.0,en,1.0
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,0.0,0.0,en,1.0
Yingtan Aerospace,Yingtan Aerospace,ORG,0.0,0.0,en,1.0
the Chiayi City Government,the Chiayi City Government,ORG,0.21904761904761905,0.0,en,1.0
the Taiwan Food Bank Federation,the Taiwan Food Bank Federation,ORG,0.21904761904761905,0.0,en,1.0
Spotify,Spotify,ORG,0.07878787878787878,0.0,en,1.0
"(Shanghai) Electronic Technology Co., Ltd.","(Shanghai) Electronic Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
The San Francisco Emergency Management Department,The San Francisco Emergency Management Department,ORG,0.03333333333333333,0.0,en,1.0
Pacific Gas and Electric Company,Pacific Gas and Electric Company,ORG,0.0,0.0,en,1.0
Snapdragon 8 Elite,Snapdragon 8 Elite,ORG,0.65,0.0,en,1.0
Run,Run,ORG,0.0,0.0,en,1.0
Bull,Bull,ORG,0.05,0.0,en,1.0
Bull Group,Bull Group,ORG,0.05,0.0,en,1.0
Tongjia,Tongjia,ORG,0.025,0.0,en,1.0
Nezha Automobile’s,Nezha Automobile’s,ORG,0.0707070707070707,0.0,en,1.0
Shanghai Telecom,Shanghai Telecom,ORG,0.008333333333333345,0.0,en,1.0
S26+,S26+,ORG,0.0,0.0,en,1.0
Cambrian,Cambrian,ORG,-0.1,0.0,en,1.0
Caixin Media,Caixin Media,ORG,0.13636363636363635,0.0,en,1.0
"a ""Strategic Cooperation Framework Agreement""","a ""Strategic Cooperation Framework Agreement""",ORG,0.0,0.0,en,1.0
Ningbo Puzhi,Ningbo Puzhi,ORG,0.0,0.0,en,1.0
Ningbo Puzhi Company,Ningbo Puzhi Company,ORG,0.0,0.0,en,1.0
Dropbox,Dropbox,ORG,0.07878787878787878,0.0,en,1.0
Zhongyuan Internal Distribution,Zhongyuan Internal Distribution,ORG,0.0,0.0,en,1.0
Netcom,Netcom,ORG,0.0625,0.0,en,1.0
McDonald,McDonald,ORG,0.2715909090909091,0.0,en,1.0
the Passenger Car Association,the Passenger Car Association,ORG,0.0,0.0,en,1.0
"the ""App Store""","the ""App Store""",ORG,-0.05,0.0,en,1.0
Co-op Insurance,Co-op Insurance,ORG,0.0,0.0,en,1.0
Life Center/,Life Center/,ORG,-0.0625,0.0,en,1.0
IOS,IOS,ORG,0.12499999999999999,0.0,en,1.0
New Fed,New Fed,ORG,0.010900673400673406,0.0,en,1.0
"the ""Hongmeng Zhixing Hotel","the ""Hongmeng Zhixing Hotel",ORG,0.010900673400673406,0.0,en,1.0
Hongmeng Zhixing User Center,Hongmeng Zhixing User Center,ORG,0.010900673400673406,0.0,en,1.0
Krypton丨Apple,Krypton丨Apple,ORG,-0.15555555555555559,0.0,en,1.0
Osmo Pocket 3,Osmo Pocket 3,ORG,0.08666666666666667,0.0,en,1.0
Apple Music,Apple Music,ORG,0.07878787878787878,0.0,en,1.0
Anduril,Anduril,ORG,-0.09999999999999999,0.0,en,1.0
Oculus,Oculus,ORG,-0.09999999999999999,0.0,en,1.0
Buana Capital,Buana Capital,ORG,-0.1,0.0,en,1.0
"Zhi
 ","Zhi
 ",ORG,0.30000000000000004,0.0,en,1.0
Jiyue Auto,Jiyue Auto,ORG,0.08333333333333333,0.0,en,1.0
Neuxnet,Neuxnet,ORG,0.1875,0.0,en,1.0
EAIP,EAIP,ORG,0.45,0.0,en,1.0
"WISE2025 Business King Conference
 ","WISE2025 Business King Conference
 ",ORG,0.0,0.0,en,1.0
36Kr,36Kr,ORG,0.475,0.0,en,1.0
Beijing Art and Technology Week,Beijing Art and Technology Week,ORG,0.475,0.0,en,1.0
"Zhongke Tiansuan Technology Co.,","Zhongke Tiansuan Technology Co.,",ORG,0.30000000000000004,0.0,en,1.0
the Eastern Regional Transportation Development Research Center,the Eastern Regional Transportation Development Research Center,ORG,0.2,0.0,en,1.0
Gewu Zhizhi Private Equity Fund,Gewu Zhizhi Private Equity Fund,ORG,-0.06666666666666667,0.0,en,1.0
Shanghai Future Industry Fund,Shanghai Future Industry Fund,ORG,-0.06666666666666667,0.0,en,1.0
Shenzhen Stock Exchange,Shenzhen Stock Exchange,ORG,0.0,0.0,en,1.0
Shenzhen Stock Exchange Interactive Exchange,Shenzhen Stock Exchange Interactive Exchange,ORG,0.0,0.0,en,1.0
Lianjia Real Estate,Lianjia Real Estate,ORG,0.2,0.0,en,1.0
"Tianyancha
 August 13, 2020","Tianyancha
 August 13, 2020",ORG,0.0,0.0,en,1.0
The U.S. Department of Government Effectiveness,The U.S. Department of Government Effectiveness,ORG,0.08333333333333333,0.0,en,1.0
"the ""Taiwan National Security Guidelines""","the ""Taiwan National Security Guidelines""",ORG,-0.06111111111111112,0.0,en,1.0
iiMedia Consulting,iiMedia Consulting,ORG,-0.16666666666666666,0.0,en,1.0
Primes,Primes,ORG,0.06818181818181818,0.0,en,1.0
"The ""Transformers Generations"" series","The ""Transformers Generations"" series",ORG,0.06818181818181818,0.0,en,1.0
Ant Research Institute,Ant Research Institute,ORG,0.10625,0.0,en,1.0
the School of Interdisciplinary Information,the School of Interdisciplinary Information,ORG,0.0,0.0,en,1.0
Xiaomi Automobile Factory,Xiaomi Automobile Factory,ORG,0.13106060606060607,0.0,en,1.0
the Ministry of Health and Welfare,the Ministry of Health and Welfare,ORG,0.0,0.0,en,1.0
Fengyuan Hospital,Fengyuan Hospital,ORG,0.0,0.0,en,1.0
Care Facility,Care Facility,ORG,0.0,0.0,en,1.0
Real Time Center,Real Time Center,ORG,-0.0609375,0.0,en,1.0
White,White,ORG,0.0,0.0,en,1.0
BSOD,BSOD,ORG,-0.04206349206349206,0.0,en,1.0
Digital Signage Mode,Digital Signage Mode,ORG,0.02727272727272727,0.0,en,1.0
